Country,Requests,Dates
GU,769000,2015-06-01 00:00:00
NI,745000,2015-06-01 00:00:00
SN,724000,2015-06-01 00:00:00
CM,713000,2015-06-01 00:00:00
GY,688000,2015-06-01 00:00:00
SY,656000,2015-06-01 00:00:00
UZ,656000,2015-06-01 00:00:00
SR,593000,2015-06-01 00:00:00
TM,578000,2015-06-01 00:00:00
LY,568000,2015-06-01 00:00:00
PG,556000,2015-06-01 00:00:00
RW,545000,2015-06-01 00:00:00
GG,528000,2015-06-01 00:00:00
CW,505000,2015-06-01 00:00:00
MZ,500000,2015-06-01 00:00:00
CI,467000,2015-06-01 00:00:00
BZ,466000,2015-06-01 00:00:00
CU,450000,2015-06-01 00:00:00
BM,448000,2015-06-01 00:00:00
KG,440000,2015-06-01 00:00:00
AW,430000,2015-06-01 00:00:00
LA,424000,2015-06-01 00:00:00
KY,419000,2015-06-01 00:00:00
LC,415000,2015-06-01 00:00:00
AG,381000,2015-06-01 00:00:00
LR,376000,2015-06-01 00:00:00
MW,368000,2015-06-01 00:00:00
BT,352000,2015-06-01 00:00:00
GI,350000,2015-06-01 00:00:00
MG,343000,2015-06-01 00:00:00
SO,342000,2015-06-01 00:00:00
VI,342000,2015-06-01 00:00:00
HT,337000,2015-06-01 00:00:00
FO,317000,2015-06-01 00:00:00
RE,292000,2015-06-01 00:00:00
YE,254000,2015-06-01 00:00:00
DM,254000,2015-06-01 00:00:00
KN,220000,2015-06-01 00:00:00
CD,218000,2015-06-01 00:00:00
DJ,207000,2015-06-01 00:00:00
LI,205000,2015-06-01 00:00:00
VC,205000,2015-06-01 00:00:00
GD,203000,2015-06-01 00:00:00
SC,179000,2015-06-01 00:00:00
SL,176000,2015-06-01 00:00:00
XK,158000,2015-06-01 00:00:00
SX,148000,2015-06-01 00:00:00
MP,145000,2015-06-01 00:00:00
MC,143000,2015-06-01 00:00:00
TJ,142000,2015-06-01 00:00:00
BJ,136000,2015-06-01 00:00:00
GP,136000,2015-06-01 00:00:00
LS,125000,2015-06-01 00:00:00
GM,122000,2015-06-01 00:00:00
MQ,121000,2015-06-01 00:00:00
VG,118000,2015-06-01 00:00:00
NC,113000,2015-06-01 00:00:00
SZ,113000,2015-06-01 00:00:00
GA,113000,2015-06-01 00:00:00
TC,110000,2015-06-01 00:00:00
AX,103000,2015-06-01 00:00:00
ML,100000,2015-06-01 00:00:00
PF,100000,2015-06-01 00:00:00
SS,97000,2015-06-01 00:00:00
TG,82000,2015-06-01 00:00:00
AD,79000,2015-06-01 00:00:00
GN,78000,2015-06-01 00:00:00
CV,77000,2015-06-01 00:00:00
MR,76000,2015-06-01 00:00:00
GL,76000,2015-06-01 00:00:00
VU,75000,2015-06-01 00:00:00
BF,74000,2015-06-01 00:00:00
BQ,64000,2015-06-01 00:00:00
GF,61000,2015-06-01 00:00:00
AS,58000,2015-06-01 00:00:00
TL,57000,2015-06-01 00:00:00
NE,53000,2015-06-01 00:00:00
SB,52000,2015-06-01 00:00:00
PW,49000,2015-06-01 00:00:00
CG,49000,2015-06-01 00:00:00
WS,48000,2015-06-01 00:00:00
BI,38000,2015-06-01 00:00:00
MF,36000,2015-06-01 00:00:00
FM,35000,2015-06-01 00:00:00
CK,32000,2015-06-01 00:00:00
AI,32000,2015-06-01 00:00:00
BL,31000,2015-06-01 00:00:00
GQ,30000,2015-06-01 00:00:00
MH,29000,2015-06-01 00:00:00
KI,26000,2015-06-01 00:00:00
FK,26000,2015-06-01 00:00:00
SM,21000,2015-06-01 00:00:00
TO,18000,2015-06-01 00:00:00
YT,17000,2015-06-01 00:00:00
VA,14000,2015-06-01 00:00:00
ER,12000,2015-06-01 00:00:00
TD,11000,2015-06-01 00:00:00
GW,10000,2015-06-01 00:00:00
MS,10000,2015-06-01 00:00:00
PM,7000,2015-06-01 00:00:00
ST,7000,2015-06-01 00:00:00
NR,7000,2015-06-01 00:00:00
IO,6000,2015-06-01 00:00:00
KM,6000,2015-06-01 00:00:00
CF,6000,2015-06-01 00:00:00
NU,3000,2015-06-01 00:00:00
TV,2000,2015-06-01 00:00:00
WF,2000,2015-06-01 00:00:00
CX,1000,2015-06-01 00:00:00
US,3444096000,2015-07-01 00:00:00
GB,730168000,2015-07-01 00:00:00
IN,465627000,2015-07-01 00:00:00
CA,332893000,2015-07-01 00:00:00
AU,223927000,2015-07-01 00:00:00
IR,184637000,2015-07-01 00:00:00
DE,163421000,2015-07-01 00:00:00
--,157968000,2015-07-01 00:00:00
PH,112396000,2015-07-01 00:00:00
FR,95318000,2015-07-01 00:00:00
NL,66871000,2015-07-01 00:00:00
CN,61686000,2015-07-01 00:00:00
SG,60675000,2015-07-01 00:00:00
MY,59190000,2015-07-01 00:00:00
IE,58015000,2015-07-01 00:00:00
BR,55881000,2015-07-01 00:00:00
IT,53006000,2015-07-01 00:00:00
SE,50427000,2015-07-01 00:00:00
KR,48435000,2015-07-01 00:00:00
JP,48187000,2015-07-01 00:00:00
RU,47992000,2015-07-01 00:00:00
ID,47187000,2015-07-01 00:00:00
NO,44855000,2015-07-01 00:00:00
ES,42053000,2015-07-01 00:00:00
NZ,41049000,2015-07-01 00:00:00
PK,38454000,2015-07-01 00:00:00
ZA,37790000,2015-07-01 00:00:00
PL,35855000,2015-07-01 00:00:00
MX,35715000,2015-07-01 00:00:00
TR,34315000,2015-07-01 00:00:00
GR,29462000,2015-07-01 00:00:00
RO,28541000,2015-07-01 00:00:00
FI,28197000,2015-07-01 00:00:00
AE,26565000,2015-07-01 00:00:00
TH,26455000,2015-07-01 00:00:00
HK,26344000,2015-07-01 00:00:00
IL,26270000,2015-07-01 00:00:00
DK,25696000,2015-07-01 00:00:00
TW,23685000,2015-07-01 00:00:00
BE,23079000,2015-07-01 00:00:00
VN,22205000,2015-07-01 00:00:00
CH,21678000,2015-07-01 00:00:00
SA,20346000,2015-07-01 00:00:00
PT,18898000,2015-07-01 00:00:00
UA,17445000,2015-07-01 00:00:00
RS,17182000,2015-07-01 00:00:00
BG,15943000,2015-07-01 00:00:00
HR,15839000,2015-07-01 00:00:00
HU,15790000,2015-07-01 00:00:00
CZ,15740000,2015-07-01 00:00:00
AR,15558000,2015-07-01 00:00:00
AT,14299000,2015-07-01 00:00:00
NG,13831000,2015-07-01 00:00:00
BD,12699000,2015-07-01 00:00:00
EG,12154000,2015-07-01 00:00:00
CO,10917000,2015-07-01 00:00:00
CL,9776000,2015-07-01 00:00:00
LK,9104000,2015-07-01 00:00:00
SI,8750000,2015-07-01 00:00:00
KE,8393000,2015-07-01 00:00:00
SK,7491000,2015-07-01 00:00:00
PE,6932000,2015-07-01 00:00:00
LT,6657000,2015-07-01 00:00:00
NP,6233000,2015-07-01 00:00:00
QA,6100000,2015-07-01 00:00:00
EE,6090000,2015-07-01 00:00:00
PR,6025000,2015-07-01 00:00:00
KW,5838000,2015-07-01 00:00:00
BA,5595000,2015-07-01 00:00:00
LV,5542000,2015-07-01 00:00:00
VE,5530000,2015-07-01 00:00:00
MA,5335000,2015-07-01 00:00:00
LB,5029000,2015-07-01 00:00:00
MK,4884000,2015-07-01 00:00:00
GH,4647000,2015-07-01 00:00:00
AL,4532000,2015-07-01 00:00:00
GE,4378000,2015-07-01 00:00:00
TT,3996000,2015-07-01 00:00:00
IQ,3889000,2015-07-01 00:00:00
DZ,3863000,2015-07-01 00:00:00
CY,3617000,2015-07-01 00:00:00
JM,3616000,2015-07-01 00:00:00
CR,3550000,2015-07-01 00:00:00
JO,3491000,2015-07-01 00:00:00
OM,3260000,2015-07-01 00:00:00
BH,3173000,2015-07-01 00:00:00
MT,3146000,2015-07-01 00:00:00
IS,3102000,2015-07-01 00:00:00
DO,3093000,2015-07-01 00:00:00
EC,3081000,2015-07-01 00:00:00
MU,3018000,2015-07-01 00:00:00
MM,2975000,2015-07-01 00:00:00
AF,2865000,2015-07-01 00:00:00
KH,2764000,2015-07-01 00:00:00
BY,2700000,2015-07-01 00:00:00
PA,2632000,2015-07-01 00:00:00
AZ,2575000,2015-07-01 00:00:00
TZ,2498000,2015-07-01 00:00:00
KZ,2470000,2015-07-01 00:00:00
TN,2179000,2015-07-01 00:00:00
UY,2091000,2015-07-01 00:00:00
LU,2020000,2015-07-01 00:00:00
GT,1960000,2015-07-01 00:00:00
AM,1872000,2015-07-01 00:00:00
UG,1847000,2015-07-01 00:00:00
MD,1632000,2015-07-01 00:00:00
ET,1551000,2015-07-01 00:00:00
BN,1519000,2015-07-01 00:00:00
ME,1429000,2015-07-01 00:00:00
ZW,1424000,2015-07-01 00:00:00
SV,1329000,2015-07-01 00:00:00
MN,1298000,2015-07-01 00:00:00
BB,1246000,2015-07-01 00:00:00
BS,1231000,2015-07-01 00:00:00
HN,1204000,2015-07-01 00:00:00
BO,1117000,2015-07-01 00:00:00
AO,1093000,2015-07-01 00:00:00
BW,1070000,2015-07-01 00:00:00
MO,1027000,2015-07-01 00:00:00
ZM,972000,2015-07-01 00:00:00
MV,972000,2015-07-01 00:00:00
JE,963000,2015-07-01 00:00:00
PS,912000,2015-07-01 00:00:00
IM,896000,2015-07-01 00:00:00
FJ,889000,2015-07-01 00:00:00
NA,862000,2015-07-01 00:00:00
PY,847000,2015-07-01 00:00:00
LY,831000,2015-07-01 00:00:00
GU,814000,2015-07-01 00:00:00
SD,795000,2015-07-01 00:00:00
NI,706000,2015-07-01 00:00:00
SY,658000,2015-07-01 00:00:00
SR,644000,2015-07-01 00:00:00
GY,587000,2015-07-01 00:00:00
UZ,580000,2015-07-01 00:00:00
CM,569000,2015-07-01 00:00:00
GG,533000,2015-07-01 00:00:00
SN,527000,2015-07-01 00:00:00
MZ,519000,2015-07-01 00:00:00
PG,512000,2015-07-01 00:00:00
CW,495000,2015-07-01 00:00:00
RW,478000,2015-07-01 00:00:00
GI,452000,2015-07-01 00:00:00
AW,445000,2015-07-01 00:00:00
BM,443000,2015-07-01 00:00:00
BZ,428000,2015-07-01 00:00:00
LA,419000,2015-07-01 00:00:00
KY,409000,2015-07-01 00:00:00
CI,369000,2015-07-01 00:00:00
SO,367000,2015-07-01 00:00:00
MW,362000,2015-07-01 00:00:00
TM,360000,2015-07-01 00:00:00
LC,360000,2015-07-01 00:00:00
HT,359000,2015-07-01 00:00:00
KG,344000,2015-07-01 00:00:00
VI,337000,2015-07-01 00:00:00
BT,334000,2015-07-01 00:00:00
CU,334000,2015-07-01 00:00:00
AG,327000,2015-07-01 00:00:00
FO,316000,2015-07-01 00:00:00
YE,310000,2015-07-01 00:00:00
PW,266000,2015-07-01 00:00:00
LR,261000,2015-07-01 00:00:00
RE,259000,2015-07-01 00:00:00
DM,257000,2015-07-01 00:00:00
MG,255000,2015-07-01 00:00:00
DJ,229000,2015-07-01 00:00:00
KN,218000,2015-07-01 00:00:00
CD,213000,2015-07-01 00:00:00
SC,196000,2015-07-01 00:00:00
GD,192000,2015-07-01 00:00:00
SX,166000,2015-07-01 00:00:00
SL,155000,2015-07-01 00:00:00
VC,153000,2015-07-01 00:00:00
BJ,153000,2015-07-01 00:00:00
GP,142000,2015-07-01 00:00:00
MC,139000,2015-07-01 00:00:00
TJ,137000,2015-07-01 00:00:00
XK,134000,2015-07-01 00:00:00
GM,130000,2015-07-01 00:00:00
AX,125000,2015-07-01 00:00:00
NC,122000,2015-07-01 00:00:00
MQ,121000,2015-07-01 00:00:00
LS,120000,2015-07-01 00:00:00
TC,112000,2015-07-01 00:00:00
VG,107000,2015-07-01 00:00:00
SZ,107000,2015-07-01 00:00:00
VU,105000,2015-07-01 00:00:00
GA,103000,2015-07-01 00:00:00
PF,100000,2015-07-01 00:00:00
SS,99000,2015-07-01 00:00:00
ML,95000,2015-07-01 00:00:00
MP,95000,2015-07-01 00:00:00
MR,93000,2015-07-01 00:00:00
TG,90000,2015-07-01 00:00:00
AD,82000,2015-07-01 00:00:00
BQ,81000,2015-07-01 00:00:00
CV,76000,2015-07-01 00:00:00
GN,75000,2015-07-01 00:00:00
GL,73000,2015-07-01 00:00:00
BF,73000,2015-07-01 00:00:00
LI,66000,2015-07-01 00:00:00
AS,62000,2015-07-01 00:00:00
TL,59000,2015-07-01 00:00:00
NE,57000,2015-07-01 00:00:00
SB,55000,2015-07-01 00:00:00
GF,53000,2015-07-01 00:00:00
CG,49000,2015-07-01 00:00:00
WS,49000,2015-07-01 00:00:00
KI,40000,2015-07-01 00:00:00
MF,38000,2015-07-01 00:00:00
FM,36000,2015-07-01 00:00:00
BI,33000,2015-07-01 00:00:00
AI,31000,2015-07-01 00:00:00
MH,29000,2015-07-01 00:00:00
CK,27000,2015-07-01 00:00:00
GQ,24000,2015-07-01 00:00:00
FK,22000,2015-07-01 00:00:00
SM,22000,2015-07-01 00:00:00
TO,17000,2015-07-01 00:00:00
BL,15000,2015-07-01 00:00:00
KP,15000,2015-07-01 00:00:00
YT,14000,2015-07-01 00:00:00
TD,13000,2015-07-01 00:00:00
VA,12000,2015-07-01 00:00:00
ER,12000,2015-07-01 00:00:00
PM,9000,2015-07-01 00:00:00
GW,8000,2015-07-01 00:00:00
MS,8000,2015-07-01 00:00:00
NR,8000,2015-07-01 00:00:00
CF,7000,2015-07-01 00:00:00
ST,6000,2015-07-01 00:00:00
KM,5000,2015-07-01 00:00:00
IO,3000,2015-07-01 00:00:00
